global_step,seen_tokens,lr,recent_loss,eval_s,ckpt_s,svg_s,meta_s,log_s,val_ppl,best_val_ppl,patience_count
1000,48M,6.001e-05,8.0184,17.58,2.30,0.01,0.02,2.33,3042.46,3042.46,0
2000,96M,0.00012,7.2042,9.92,1.82,0.01,0.01,1.84,1334.08,1334.08,0
3000,144M,0.00018,6.7326,9.99,4.34,0.00,0.01,4.36,843.87,843.87,0
4000,192M,0.00024,6.2187,10.03,1.97,0.02,0.01,2.01,506.78,506.78,0
5000,240M,0.00025,5.8451,10.06,1.69,0.01,0.04,1.73,351.55,351.55,0
6000,288M,0.00025,5.4403,10.05,2.89,0.01,0.01,2.91,232.58,232.58,0
7000,336M,0.0002499,5.2725,10.03,2.74,0.00,0.02,2.76,197.81,197.81,0
8000,384M,0.0002498,5.0514,9.83,1.76,0.01,0.04,1.80,157.30,157.30,0
9000,432M,0.0002497,4.9385,9.92,3.05,0.01,0.01,3.07,140.67,140.67,0
10000,480M,0.0002495,4.8390,9.78,1.40,0.01,0.03,1.44,126.86,126.86,0
11000,528M,0.0002493,4.7592,9.79,2.48,0.01,0.01,2.49,119.24,119.24,0
12000,576M,0.0002491,4.6964,9.76,1.92,0.01,0.01,1.94,110.66,110.66,0
13000,624M,0.0002488,4.6370,9.75,1.46,0.02,0.01,1.49,104.46,104.46,0
14000,672M,0.0002486,4.5883,9.79,1.29,0.01,0.01,1.30,99.62,99.62,0
15000,720M,0.0002483,4.5399,9.75,1.54,0.01,0.01,1.55,95.56,95.56,0
16000,768M,0.0002479,4.5212,9.72,1.32,0.00,0.00,1.33,93.07,93.07,0
17000,816M,0.0002476,4.4907,9.77,3.65,0.01,0.01,3.66,90.75,90.75,0
18000,864M,0.0002472,4.4660,9.84,4.66,0.01,0.01,4.67,87.80,87.80,0
19000,912M,0.0002468,4.4418,9.87,1.46,0.03,0.02,1.51,86.54,86.54,0
20000,960M,0.0002463,4.4228,9.76,1.81,0.01,0.03,1.84,84.10,84.10,0
21000,1.01B,0.0002458,4.4056,9.93,1.79,0.01,0.02,1.86,82.95,82.95,0
22000,1.06B,0.0002453,4.3867,9.79,1.39,0.01,0.01,1.41,81.31,81.31,0
23000,1.1B,0.0002448,4.3742,9.76,2.11,0.00,0.01,2.12,80.72,80.72,0
24000,1.15B,0.0002442,4.3574,9.77,1.32,0.00,0.00,1.33,78.65,78.65,0
25000,1.2B,0.0002436,4.3412,9.83,1.44,0.01,0.01,1.46,77.97,77.97,0
26000,1.25B,0.000243,4.3421,9.76,1.29,0.01,0.01,1.30,77.80,77.80,0
27000,1.3B,0.0002424,4.3280,9.74,1.44,0.01,0.02,1.47,76.73,76.73,0
28000,1.34B,0.0002417,4.3056,9.72,1.53,0.00,0.00,1.54,75.52,75.52,0
29000,1.39B,0.000241,4.3032,9.74,1.42,0.02,0.01,1.46,75.03,75.03,0
30000,1.44B,0.0002403,4.2888,9.72,1.28,0.01,0.02,1.31,74.52,74.52,0
31000,1.49B,0.0002395,4.2820,9.88,1.42,0.01,0.01,1.44,74.07,74.07,0
32000,1.54B,0.0002387,4.2776,9.83,1.36,0.01,0.01,1.38,73.62,73.62,0
33000,1.58B,0.0002379,4.2685,9.85,1.38,0.01,0.00,1.39,72.15,72.15,0
34000,1.63B,0.0002371,4.2681,10.16,0.00,0.00,0.00,0.00,72.65,72.15,0
35000,1.68B,0.0002362,4.2623,9.89,1.40,0.03,0.01,1.44,71.77,71.77,1
36000,1.73B,0.0002353,4.2486,9.78,1.34,0.00,0.00,1.35,71.49,71.49,0
37000,1.78B,0.0002344,4.2379,9.91,1.30,0.00,0.00,1.31,70.94,70.94,0
38000,1.82B,0.0002334,4.2292,9.94,1.90,0.00,0.00,1.91,70.62,70.62,0
39000,1.87B,0.0002325,4.2296,9.89,1.45,0.01,0.01,1.48,70.10,70.10,0
40000,1.92B,0.0002315,4.2287,9.81,0.00,0.01,0.00,0.01,70.37,70.10,0
41000,1.97B,0.0002305,4.2215,9.85,1.44,0.00,0.00,1.45,69.59,69.59,1
42000,2.02B,0.0002294,4.2137,9.80,2.28,0.02,0.00,2.31,69.26,69.26,0
43000,2.06B,0.0002283,4.2062,9.79,1.29,0.00,0.00,1.30,69.07,69.07,0
44000,2.11B,0.0002272,4.2037,9.86,1.32,0.00,0.00,1.33,68.26,68.26,0
45000,2.16B,0.0002261,4.1984,9.87,0.00,0.01,0.00,0.01,68.53,68.26,0
46000,2.21B,0.000225,4.1930,9.82,1.32,0.00,0.00,1.33,67.76,67.76,1
47000,2.26B,0.0002238,4.1925,9.84,1.38,0.00,0.00,1.39,67.62,67.62,0
48000,2.3B,0.0002226,4.1883,9.99,1.43,0.00,0.00,1.45,67.61,67.61,0
49000,2.35B,0.0002214,4.1806,9.80,1.33,0.00,0.00,1.33,67.16,67.16,1
50000,2.4B,0.0002202,4.1733,9.77,1.43,0.00,0.00,1.44,66.69,66.69,0
51000,2.45B,0.0002189,4.1759,9.83,1.38,0.00,0.00,1.39,66.55,66.55,0
